Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
127.0.0.1 - - [19/Apr/2023:02:04:09 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53 HTTP/1.1" 200 5808 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/datasources/mocks HTTP/1.1" 200 202 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/plugins?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 23693 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b56 HTTP/1.1" 200 7084 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/plugins/643ebbae180a343b72610023/form HTTP/1.1" 200 1956 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/plugins/643ebba8180a343b72610002/form HTTP/1.1" 200 1033 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026 HTTP/1.1" 200 521 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/plugins/default/icons HTTP/1.1" 200 761 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:18 +0000] "GET /api/v1/app-templates/filters HTTP/1.1" 200 958 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:07:24 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:07:28 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:29 +0000] "GET /api/v1/git/branch/app/643f2841fbcecc56f0478b4b? HTTP/1.1" 200 158 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:31 +0000] "GET /app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master HTTP/1.1" 200 1860 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:32 +0000] "GET /api/v1/users/features HTTP/1.1" 200 254 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:32 +0000] "GET /api/v1/tenants/current HTTP/1.1" 200 166 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:32 +0000] "GET /api/v1/users/me HTTP/1.1" 200 289 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/pages?pageId=643f284afbcecc56f0478b54&mode=PUBLISHED HTTP/1.1" 200 792 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681870053295 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=PUBLISHED HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/collections/actions/view?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/libraries/643f2841fbcecc56f0478b4b/view HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:33 +0000] "GET /api/v1/actions/view?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 804 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681870053756 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681870053757 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58/view?v=1681870053757 HTTP/1.1" 200 8562 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681870053757 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681870053757 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53/view?v=1681870053757 HTTP/1.1" 200 5790 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b56/view?v=1681870053757 HTTP/1.1" 200 7067 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:35 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:07:35 +0000] "GET /pageService.js HTTP/1.1" 304 0 "http://localhost:8080/pageService.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:07:39 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:07:54 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:08:10 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:08:25 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:08:40 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:08:55 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:09:11 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:09:26 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:09:41 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:09:57 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:10:12 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:10:27 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:10:43 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:10:58 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:11:13 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:11:29 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:11:44 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:11:59 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:12:15 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:12:30 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:12:45 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:13:01 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:13:16 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:13:31 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:13:42 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:13:47 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:14:02 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:14:17 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:14:26 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681870466715 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:14:28 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3128 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
